pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
12,ATAUSDT,,,20250501,ATAUSDT,yes,,
12,ATHUSDT,,,20250501,ATHUSDT,yes,,
12,ATOMUSDT,,,20250501,ATOMUSDT,yes,,
12,ATUSDT,,,20250501,ATUSDT,yes,,
12,AUCTIONUSDT,,,20250501,AUCTIONUSDT,yes,,
12,AUDIOUSDT,,,20250501,AUDIOUSDT,yes,,
12,AUSDT,,,20250501,AUSDT,yes,,
12,AVAAIUSDT,,,20250501,AVAAIUSDT,yes,,
12,AVAILUSDT,,,20250501,AVAILUSDT,yes,,
12,AVAUSDT,,,20250501,AVAUSDT,yes,,
12,AVAXPERP,,,20250501,AVAXUSDC,yes,,
12,AVAXUSD,,,20250501,AVAXUSD,yes,,
12,AVAXUSD_CM,AVAXUSDCM,,20250501,AVAXUSD_CM,yes,,
12,AVAXUSDT,,,20250501,AVAXUSDT,yes,,
12,AVLUSDT,,,20250501,AVLUSDT,yes,,
12,AVNTUSDT,,,20250501,AVNTUSDT,yes,,
12,AWEUSDT,,,20250501,AWEUSDT,yes,,
12,AXLUSDT,,,20250501,AXLUSDT,yes,,
12,AXSUSDT,,,20250501,AXSUSDT,yes,,
12,AZTECUSDT,,,20250501,AZTECUSDT,yes,,
12,B2USDT,,,20250501,B2USDT,yes,,
12,B3USDT,,,20250501,B3USDT,yes,,
12,BABYUSDT,,,20250501,BABYUSDT,yes,,
12,BADGERUSDT,,,20250501,BADGERUSDT,yes,,
12,BAIUSDT,,,20250501,BAIUSDT,yes,,
12,BAKEUSDT,,,20250501,BAKEUSDT,yes,,
12,BANANAS31USDT,,,20250501,BANANAS31USDT,yes,,
12,BANANAUSDT,,,20250501,BANANAUSDT,yes,,
12,BANDUSDT,,,20250501,BANDUSDT,yes,,
12,BANKUSDT,,,20250501,BANKUSDT,yes,,
12,BANUSDT,,,20250501,BANUSDT,yes,,
12,BARDUSDT,,,20250501,BARDUSDT,yes,,
12,BASEDUSDT,,,20250501,BASEDUSDT,yes,,
12,BASUSDT,,,20250501,BASUSDT,yes,,
12,BATUSDT,,,20250501,BATUSDT,yes,,
12,BBUSDT,,,20250501,BBUSDT,yes,,
12,BCHPERP,,,20250501,BCHUSDC,yes,,
12,BCHUSD,,,20250501,BCHUSD,yes,,
12,BCHUSD_CM,BCHUSDCM,,20250501,BCHUSD_CM,yes,,
12,BCHUSDT,,,20250501,BCHUSDT,yes,,
12,BDXNUSDT,,,20250501,BDXNUSDT,yes,,
12,BEAMUSDT,,,20250501,BEAMUSDT,yes,,
12,BEATUSDT,,,20250501,BEATUSDT,yes,,
12,BEEUSDT,,,20250501,BEEUSDT,yes,,
12,BELUSDT,,,20250501,BELUSDT,yes,,
12,BERAUSDC,BERAPERP,,20250501,BERAUSDC,yes,,
12,BERAUSDT,,,20250501,BERAUSDT,yes,,
12,BGBUSDT,,,20250501,BGBUSDT,yes,,
12,BGHOT10USDT,,,20250501,BGHOT10USDT,yes,,
12,BGSCUSDT,,,20250501,BGSCUSDT,yes,,
12,BGTEST001USD_CM,,,20250501,BGTEST001USD_CM,yes,,
12,BGTESTMEUSDC,BGTESTMEPERP,,20250501,BGTESTMEUSDC,yes,,
12,BGTESTMEUSDT,,,20250501,BGTESTMEUSDT,yes,,
12,BICOUSDT,,,20250501,BICOUSDT,yes,,
12,BIDUSDT,,,20250501,BIDUSDT,yes,,
12,BIGTIMEUSDT,,,20250501,BIGTIMEUSDT,yes,,
12,BILLUSDT,,,20250501,BILLUSDT,yes,,
12,BIOPERP,,,20250501,BIOUSDC,yes,,
12,BIOUSDT,,,20250501,BIOUSDT,yes,,
12,BIRBUSDT,,,20250501,BIRBUSDT,yes,,
12,BLASTUSDT,,,20250501,BLASTUSDT,yes,,
12,BLENDUSDT,,,20250501,BLENDUSDT,yes,,
12,BLESSUSDT,,,20250501,BLESSUSDT,yes,,
12,BLUAIUSDT,,,20250501,BLUAIUSDT,yes,,
12,BLUEUSDT,,,20250501,BLUEUSDT,yes,,
12,BLUMUSDT,,,20250501,BLUMUSDT,yes,,
12,BLURUSDT,,,20250501,BLURUSDT,yes,,
12,BLZUSDT,,,20250501,BLZUSDT,yes,,
12,BMTUSDT,,,20250501,BMTUSDT,yes,,
12,BNBPERP,,,20250501,BNBUSDC,yes,,
12,BNBUSDT,,,20250501,BNBUSDT,yes,,
12,BNTUSDT,,,20250501,BNTUSDT,yes,,
12,BNXUSDT,,,20250501,BNXUSDT,yes,,
12,BOMBUSDT,BOMBNEWUSDT,,20250501,BOMBUSDT,yes,,
12,BOMEPERP,,,20250501,BOMEUSDC,yes,,
12,BOMEUSDT,,,20250501,BOMEUSDT,yes,,
12,BONDUSDT,,,20250501,BONDUSDT,yes,,
12,BOOMUSDT,BOOMNEWUSDT,,20250501,BOOMUSDT,yes,,
12,BRETTUSDT,,,20250501,BRETTUSDT,yes,,
12,BREVUSDT,,,20250501,BREVUSDT,yes,,
12,BRICUSDT,,,20250501,BRICUSDT,yes,,
12,BROCCOLIF3BUSDT,,,20250501,BROCCOLIF3BUSDT,yes,,
12,BROCCOLIUSDT,,,20250501,BROCCOLIUSDT,yes,,
12,BRUSDT,,,20250501,BRUSDT,yes,,
12,BSBUSDT,,,20250501,BSBUSDT,yes,,
12,BSUUSDT,,,20250501,BSUUSDT,yes,,
12,BSVUSDT,,,20250501,BSVUSDT,yes,,
12,BSWUSDT,,,20250501,BSWUSDT,yes,,
12,BTCPERP,,,20250501,BTCUSDC,yes,,
12,BTCUSD,,,20250501,BTCUSD,yes,,
12,BTCUSD_CM,BTCUSDCM,,20250501,BTCUSD_CM,yes,,
12,BTCUSDT,,,20250501,BTCUSDT,yes,,
12,BTRUSDT,,,20250501,BTRUSDT,yes,,
12,BTWUSDT,,,20250501,BTWUSDT,yes,,
12,BUBBUSDT,,,20250501,BUBBUSDT,yes,,
12,BULLAUSDT,,,20250501,BULLAUSDT,yes,,
12,BURGERUSDT,,,20250501,BURGERUSDT,yes,,
12,BUSDT,,,20250501,BUSDT,yes,,
12,C98USDT,,,20250501,C98USDT,yes,,
12,CAKEUSDT,,,20250501,CAKEUSDT,yes,,
12,CAMPUSDT,,,20250501,CAMPUSDT,yes,,
12,CAPUSDT,,,20250501,CAPUSDT,yes,,
12,CARVUSDT,,,20250501,CARVUSDT,yes,,
12,CATIUSDC,CATIPERP,,20250501,CATIUSDC,yes,,
12,CATIUSDT,,,20250501,CATIUSDT,yes,,
12,CATSUSDT,,,20250501,CATSUSDT,yes,,
12,CBKUSDT,,,20250501,CBKUSDT,yes,,
12,CCUSDT,,,20250501,CCUSDT,yes,,
12,CELOUSDT,,,20250501,CELOUSDT,yes,,
12,CELRUSDT,,,20250501,CELRUSDT,yes,,
12,CESSUSDT,,,20250501,CESSUSDT,yes,,
12,CETUSUSDT,,,20250501,CETUSUSDT,yes,,
12,CFGUSDT,,,20250501,CFGUSDT,yes,,
12,CFXUSDT,,,20250501,CFXUSDT,yes,,
12,CGNUSDT,,,20250501,CGNUSDT,yes,,
12,CGPTUSDT,,,20250501,CGPTUSDT,yes,,
12,CHESSUSDT,,,20250501,CHESSUSDT,yes,,
12,CHILLGUYUSDT,,,20250501,CHILLGUYUSDT,yes,,
12,CHIPUSDT,,,20250501,CHIPUSDT,yes,,
12,CHRUSDT,,,20250501,CHRUSDT,yes,,
12,CHZUSDT,,,20250501,CHZUSDT,yes,,
12,CKBUSDT,,,20250501,CKBUSDT,yes,,
12,CLANKERUSDT,,,20250501,CLANKERUSDT,yes,,
12,CLOUDUSDT,,,20250501,CLOUDUSDT,yes,,
12,CLOUSDT,,,20250501,CLOUSDT,yes,,
12,COAIUSDT,,,20250501,COAIUSDT,yes,,
12,COCOSUSDT,,,20250501,COCOSUSDT,yes,,
12,COLLECTUSDT,,,20250501,COLLECTUSDT,yes,,
12,COMBOUSDT,,,20250501,COMBOUSDT,yes,,
12,COMMONUSDT,,,20250501,COMMONUSDT,yes,,
12,COMPUSDT,,,20250501,COMPUSDT,yes,,
12,COOKIEUSDT,,,20250501,COOKIEUSDT,yes,,
12,COREUSDT,,,20250501,COREUSDT,yes,,
12,COSUSDT,,,20250501,COSUSDT,yes,,
12,COTIUSDT,,,20250501,COTIUSDT,yes,,
12,COWUSDT,,,20250501,COWUSDT,yes,,
12,CPOOLUSDT,,,20250501,CPOOLUSDT,yes,,
12,CPUSDT,,,20250501,CPUSDT,yes,,
12,CROSSUSDT,,,20250501,CROSSUSDT,yes,,
12,CROUSDT,,,20250501,CROUSDT,yes,,
12,CRVPERP,,,20250501,CRVUSDC,yes,,
12,CRVUSDT,,,20250501,CRVUSDT,yes,,
12,CSKYUSDT,,,20250501,CSKYUSDT,yes,,
12,CTCUSDT,,,20250501,CTCUSDT,yes,,
12,CTKUSDT,,,20250501,CTKUSDT,yes,,
12,CTRUSDT,,,20250501,CTRUSDT,yes,,
12,CTSIUSDT,,,20250501,CTSIUSDT,yes,,
12,CUDISUSDT,,,20250501,CUDISUSDT,yes,,
12,CUSDT,,,20250501,CUSDT,yes,,
12,CVCUSDT,,,20250501,CVCUSDT,yes,,
12,CVXUSDT,,,20250501,CVXUSDT,yes,,
12,CYBERUSDT,,,20250501,CYBERUSDT,yes,,
12,CYSUSDT,,,20250501,CYSUSDT,yes,,
12,DAMUSDT,,,20250501,DAMUSDT,yes,,
12,DARKUSDT,,,20250501,DARKUSDT,yes,,
12,DARUSDT,,,20250501,DARUSDT,yes,,
12,DASHUSDT,,,20250501,DASHUSDT,yes,,
12,DATAPERP,IPPERP,,20250501,DATAUSDC,yes,,
12,DATAUSDT,IPUSDT,,20250501,DATAUSDT,yes,,
12,DBRUSDT,,,20250501,DBRUSDT,yes,,
12,DEEPUSDT,,,20250501,DEEPUSDT,yes,,
12,DEGENUSDT,,,20250501,DEGENUSDT,yes,,
12,DEGOUSDT,,,20250501,DEGOUSDT,yes,,
12,DELABSUSDT,,,20250501,DELABSUSDT,yes,,
12,DENTUSDT,,,20250501,DENTUSDT,yes,,
12,DEXEUSDT,,,20250501,DEXEUSDT,yes,,
12,DFDVUSDT,,,20250501,DFDVUSDT,yes,,
12,DFUSDT,,,20250501,DFUSDT,yes,,
12,DGAIUSDT,,,20250501,DGAIUSDT,yes,,
12,DIAUSDT,,,20250501,DIAUSDT,yes,,
12,DMCUSDT,,,20250501,DMCUSDT,yes,,
12,DOGEPERP,,,20250501,DOGEUSDC,yes,,
12,DOGEUSD,,,20250501,DOGEUSD,yes,,
12,DOGEUSD_CM,DOGEUSDCM,,20250501,DOGEUSD_CM,yes,,
12,DOGEUSDT,,,20250501,DOGEUSDT,yes,,
12,DOGSUSDT,,,20250501,DOGSUSDT,yes,,
12,DOGUSDT,,,20250501,DOGUSDT,yes,,
12,DOLOUSDT,,,20250501,DOLOUSDT,yes,,
12,DOODUSDT,,,20250501,DOODUSDT,yes,,
12,DOSUSDT,,,20250501,DOSUSDT,yes,,
12,DOTPERP,,,20250501,DOTUSDC,yes,,
12,DOTUSD,,,20250501,DOTUSD,yes,,
12,DOTUSD_CM,DOTUSDCM,,20250501,DOTUSD_CM,yes,,
12,DOTUSDT,,,20250501,DOTUSDT,yes,,
12,DRIFTUSDT,,,20250501,DRIFTUSDT,yes,,
12,DUCKUSDT,,,20250501,DUCKUSDT,yes,,
12,DUSKUSDT,,,20250501,DUSKUSDT,yes,,
12,DYDXUSDT,,,20250501,DYDXUSDT,yes,,
12,DYMUSDT,,,20250501,DYMUSDT,yes,,
12,EDENUSDT,,,20250501,EDENUSDT,yes,,
12,EDGEUSDT,,,20250501,EDGEUSDT,yes,,
12,EDUUSDT,,,20250501,EDUUSDT,yes,,
12,EGL1USDT,,,20250501,EGL1USDT,yes,,
12,EGLDUSDT,,,20250501,EGLDUSDT,yes,,
12,EHUSDT,,,20250501,EHUSDT,yes,,
12,EIGENPERP,,,20250501,EIGENUSDC,yes,,
12,EIGENUSDT,,,20250501,EIGENUSDT,yes,,
12,ELDEUSDT,,,20250501,ELDEUSDT,yes,,
12,ELSAUSDT,,,20250501,ELSAUSDT,yes,,
12,ELXUSDT,,,20250501,ELXUSDT,yes,,
12,ENAPERP,,,20250501,ENAUSDC,yes,,
12,ENAUSDT,,,20250501,ENAUSDT,yes,,
12,ENJUSDT,,,20250501,ENJUSDT,yes,,
12,ENSOUSDT,,,20250501,ENSOUSDT,yes,,
12,ENSUSDC,ENSPERP,,20250501,ENSUSDC,yes,,
12,ENSUSDT,,,20250501,ENSUSDT,yes,,
12,EOSUSD,,,20250501,EOSUSD,yes,,
12,EOSUSDT,,,20250501,EOSUSDT,yes,,
12,EPICUSDT,,,20250501,EPICUSDT,yes,,
12,EPTUSDT,,,20250501,EPTUSDT,yes,,
12,ERAUSDT,,,20250501,ERAUSDT,yes,,
12,ESIMUSDT,,,20250501,ESIMUSDT,yes,,
12,ESPORTSUSDT,,,20250501,ESPORTSUSDT,yes,,
12,ESPUSDT,,,20250501,ESPUSDT,yes,,
12,ESUSDT,,,20250501,ESUSDT,yes,,
12,ETCPERP,,,20250501,ETCUSDC,yes,,
12,ETCUSD,,,20250501,ETCUSD,yes,,
12,ETCUSD_CM,ETCUSDCM,,20250501,ETCUSD_CM,yes,,
12,ETCUSDT,,,20250501,ETCUSDT,yes,,
12,ETHFIPERP,,,20250501,ETHFIUSDC,yes,,
12,ETHFIUSDT,,,20250501,ETHFIUSDT,yes,,
12,ETHPERP,,,20250501,ETHUSDC,yes,,
12,ETHUSD,,,20250501,ETHUSD,yes,,
12,ETHUSD_CM,ETHUSDCM,,20250501,ETHUSD_CM,yes,,
12,ETHUSDT,,,20250501,ETHUSDT,yes,,
12,ETHWUSDT,,,20250501,ETHWUSDT,yes,,
12,EULUSDT,,,20250501,EULUSDT,yes,,
12,EVAAUSDT,,,20250501,EVAAUSDT,yes,,
12,FARTCOINPERP,,,20250501,FARTCOINUSDC,yes,,
12,FARTCOINUSDT,,,20250501,FARTCOINUSDT,yes,,
12,FETUSDT,,,20250501,FETUSDT,yes,,
12,FFUSDT,,,20250501,FFUSDT,yes,,
12,FHEUSDT,,,20250501,FHEUSDT,yes,,
12,FIDAUSDT,,,20250501,FIDAUSDT,yes,,
12,FIGHTUSDT,,,20250501,FIGHTUSDT,yes,,
12,FILPERP,,,20250501,FILUSDC,yes,,
12,FILUSD,,,20250501,FILUSD,yes,,
12,FILUSD_CM,FILUSDCM,,20250501,FILUSD_CM,yes,,
12,FILUSDT,,,20250501,FILUSDT,yes,,
12,FIOUSDT,,,20250501,FIOUSDT,yes,,
12,FISUSDT,,,20250501,FISUSDT,yes,,
12,FITFIUSDT,,,20250501,FITFIUSDT,yes,,
12,FLMUSDT,,,20250501,FLMUSDT,yes,,
12,FLOCKUSDT,,,20250501,FLOCKUSDT,yes,,
12,FLOKIUSDT,,,20250501,FLOKIUSDT,yes,,
12,FLOWUSDT,,,20250501,FLOWUSDT,yes,,
12,FLUIDUSDT,,,20250501,FLUIDUSDT,yes,,
12,FLUXUSDT,,,20250501,FLUXUSDT,yes,,
12,FLYOLDUSDT,FLYUSDT,,20250501,FLYOLDUSDT,yes,,
12,FOGOUSDT,,,20250501,FOGOUSDT,yes,,
12,FOLKSUSDT,,,20250501,FOLKSUSDT,yes,,
12,FOOTBALLUSDT,,,20250501,FOOTBALLUSDT,yes,,
12,FORMUSDT,,,20250501,FORMUSDT,yes,,
12,FORTHUSDT,,,20250501,FORTHUSDT,yes,,
12,FOXYUSDT,,,20250501,FOXYUSDT,yes,,
12,FRAGUSDT,,,20250501,FRAGUSDT,yes,,
12,FRAXUSDT,,,20250501,FRAXUSDT,yes,,
12,FRONTUSDT,,,20250501,FRONTUSDT,yes,,
12,FTMUSDT,,,20250501,FTMUSDT,yes,,
12,FTNUSDT,,,20250501,FTNUSDT,yes,,
12,FUELUSDT,,,20250501,FUELUSDT,yes,,
12,FUNTOKENUSDT,FUNUSDT,,20250501,FUNTOKENUSDT,yes,,
12,FUSDT,,,20250501,FUSDT,yes,,
12,FWOGUSDT,,,20250501,FWOGUSDT,yes,,
12,FXSUSDT,,,20250501,FXSUSDT,yes,,
12,GAIAUSDT,,,20250501,GAIAUSDT,yes,,
12,GAIBUSDT,,,20250501,GAIBUSDT,yes,,
12,GALAUSDC,GALAPERP,,20250501,GALAUSDC,yes,,
12,GALAUSDT,,,20250501,GALAUSDT,yes,,
12,GALUSDT,,,20250501,GALUSDT,yes,,
12,GASUSDT,,,20250501,GASUSDT,yes,,
12,GENIUSUSDT,,,20250501,GENIUSUSDT,yes,,
12,GFTUSDT,,,20250501,GFTUSDT,yes,,
12,GHSTUSDT,,,20250501,GHSTUSDT,yes,,
12,GIGAUSDT,,,20250501,GIGAUSDT,yes,,
12,GIGGLEUSDT,,,20250501,GIGGLEUSDT,yes,,
12,GLMRUSDT,,,20250501,GLMRUSDT,yes,,
12,GLMUSDT,,,20250501,GLMUSDT,yes,,
12,GMCI30USDT,,,20250501,GMCI30USDT,yes,,
12,GMMEMEUSDT,,,20250501,GMMEMEUSDT,yes,,
12,GMTUSDT,,,20250501,GMTUSDT,yes,,
12,GMUSDT,GMNEWUSDT,,20250501,GMUSDT,yes,,
12,GMXUSDT,,,20250501,GMXUSDT,yes,,
12,GNOUSDT,,,20250501,GNOUSDT,yes,,
12,GOATUSDT,,,20250501,GOATUSDT,yes,,
12,GODLUSDT,,,20250501,GODLUSDT,yes,,
12,GODSUSDT,,,20250501,GODSUSDT,yes,,
12,GORKUSDT,,,20250501,GORKUSDT,yes,,
12,GPSUSDT,,,20250501,GPSUSDT,yes,,
12,GRAMPERP,,,20250501,GRAMUSDC,yes,,
12,GRAMUSDT,TONUSDT,,20250501,GRAMUSDT,yes,,
12,GRASSUSDT,,,20250501,GRASSUSDT,yes,,
12,GRIFFAINUSDT,,,20250501,GRIFFAINUSDT,yes,,
12,GRTUSDT,,,20250501,GRTUSDT,yes,,
12,GRVTUSDT,,,20250501,GRVTUSDT,yes,,
12,GTCUSDT,,,20250501,GTCUSDT,yes,,
12,GUNUSDT,,,20250501,GUNUSDT,yes,,
12,GUSDT,,,20250501,GUSDT,yes,,
12,GWEIUSDT,,,20250501,GWEIUSDT,yes,,
12,HAEDALUSDT,,,20250501,HAEDALUSDT,yes,,
12,HANAUSDT,,,20250501,HANAUSDT,yes,,
12,HBARPERP,,,20250501,HBARUSDC,yes,,
12,HBARUSDT,,,20250501,HBARUSDT,yes,,
12,HEIUSDT,,,20250501,HEIUSDT,yes,,
12,HEMIUSDT,,,20250501,HEMIUSDT,yes,,
12,HFTUSDT,,,20250501,HFTUSDT,yes,,
12,HIFIUSDT,,,20250501,HIFIUSDT,yes,,
12,HIGHUSDT,,,20250501,HIGHUSDT,yes,,
12,HIPPOUSDT,,,20250501,HIPPOUSDT,yes,,
12,HIVEUSDT,,,20250501,HIVEUSDT,yes,,
12,HMSTRUSDT,,,20250501,HMSTRUSDT,yes,,
12,HNTUSDT,,,20250501,HNTUSDT,yes,,
12,HOLOUSDT,,,20250501,HOLOUSDT,yes,,
12,HOMEUSDT,,,20250501,HOMEUSDT,yes,,
12,HOOKUSDT,,,20250501,HOOKUSDT,yes,,
12,HOTUSDT,,,20250501,HOTUSDT,yes,,
12,HOUSEUSDT,,,20250501,HOUSEUSDT,yes,,
12,HUMAUSDT,,,20250501,HUMAUSDT,yes,,
12,HUSDT,,,20250501,HUSDT,yes,,
12,HYPERUSDT,,,20250501,HYPERUSDT,yes,,
12,HYPEUSD_CM,HYPEUSDCM,,20250501,HYPEUSD_CM,yes,,
12,HYPEUSDT,,,20250501,HYPEUSDT,yes,,
12,ICNTUSDT,,,20250501,ICNTUSDT,yes,,
12,ICPUSDT,,,20250501,ICPUSDT,yes,,
12,ICXUSDT,,,20250501,ICXUSDT,yes,,
12,IDEXUSDT,,,20250501,IDEXUSDT,yes,,
12,IDOLUSDT,,,20250501,IDOLUSDT,yes,,
12,IDUSDT,,,20250501,IDUSDT,yes,,
12,IKAUSDT,,,20250501,IKAUSDT,yes,,
12,ILVUSDT,,,20250501,ILVUSDT,yes,,
12,IMTUSDT,,,20250501,IMTUSDT,yes,,
12,IMUUSDT,,,20250501,IMUUSDT,yes,,
12,IMXUSDT,,,20250501,IMXUSDT,yes,,
12,INITUSDT,,,20250501,INITUSDT,yes,,
12,INJUSDT,,,20250501,INJUSDT,yes,,
12,INUSDT,,,20250501,INUSDT,yes,,
12,INXUSDT,,,20250501,INXUSDT,yes,,
12,IOSTUSDT,,,20250501,IOSTUSDT,yes,,
12,IOTAUSDT,,,20250501,IOTAUSDT,yes,,
12,IOTXUSDT,,,20250501,IOTXUSDT,yes,,
12,IOUSDT,,,20250501,IOUSDT,yes,,
12,IRUSDT,,,20250501,IRUSDT,yes,,
12,IRYSUSDT,,,20250501,IRYSUSDT,yes,,
12,JAILSTOOLUSDT,,,20250501,JAILSTOOLUSDT,yes,,
12,JASMYUSDT,,,20250501,JASMYUSDT,yes,,
12,JCTUSDT,,,20250501,JCTUSDT,yes,,
12,JELLYJELLYUSDT,,,20250501,JELLYJELLYUSDT,yes,,
12,JOEUSDT,,,20250501,JOEUSDT,yes,,
12,JSTUSDT,,,20250501,JSTUSDT,yes,,
12,JTOUSDT,,,20250501,JTOUSDT,yes,,
12,JUPUSDT,,,20250501,JUPUSDT,yes,,
12,JUSDT,,,20250501,JUSDT,yes,,
12,KAIAUSDT,,,20250501,KAIAUSDT,yes,,
12,KAIOUSDT,,,20250501,KAIOUSDT,yes,,
12,KAITOPERP,,,20250501,KAITOUSDC,yes,,
12,KAITOUSDT,,,20250501,KAITOUSDT,yes,,
12,KASUSDT,,,20250501,KASUSDT,yes,,
12,KATUSDT,,,20250501,KATUSDT,yes,,
12,KAVAUSDT,,,20250501,KAVAUSDT,yes,,
12,KDAUSDT,,,20250501,KDAUSDT,yes,,
12,KERNELUSDT,,,20250501,KERNELUSDT,yes,,
12,KEYUSDT,,,20250501,KEYUSDT,yes,,
12,KGENUSDT,,,20250501,KGENUSDT,yes,,
12,KILOUSDT,,,20250501,KILOUSDT,yes,,
12,KITEUSDT,,,20250501,KITEUSDT,yes,,
12,KMNOUSDT,,,20250501,KMNOUSDT,yes,,
12,KNCUSDT,,,20250501,KNCUSDT,yes,,
12,KOMAUSDT,,,20250501,KOMAUSDT,yes,,
12,KSMUSDT,,,20250501,KSMUSDT,yes,,
12,KUSDT,,,20250501,KUSDT,yes,,
12,L3USDT,,,20250501,L3USDT,yes,,
12,LABUBUUSDT,,,20250501,LABUBUUSDT,yes,,
12,LABUSDT,,,20250501,LABUSDT,yes,,
12,LAUNCHCOINUSDT,,,20250501,LAUNCHCOINUSDT,yes,,
12,LAUSDT,,,20250501,LAUSDT,yes,,
12,LAYERUSDT,,,20250501,LAYERUSDT,yes,,
12,LDOUSDT,,,20250501,LDOUSDT,yes,,
12,LEVERUSDT,,,20250501,LEVERUSDT,yes,,
12,LIGHTUSDT,,,20250501,LIGHTUSDT,yes,,
12,LINAUSDT,,,20250501,LINAUSDT,yes,,
12,LINEAUSDT,,,20250501,LINEAUSDT,yes,,
12,LINKPERP,,,20250501,LINKUSDC,yes,,
12,LINKUSD,,,20250501,LINKUSD,yes,,
12,LINKUSD_CM,LINKUSDCM,,20250501,LINKUSD_CM,yes,,
12,LINKUSDT,,,20250501,LINKUSDT,yes,,
12,LISTAUSDT,,,20250501,LISTAUSDT,yes,,
12,LITOLDUSDT,LITUSDT,,20250501,LITOLDUSDT,yes,,
12,LOKAUSDT,,,20250501,LOKAUSDT,yes,,
12,LOOKSUSDT,,,20250501,LOOKSUSDT,yes,,
12,LOOMUSDT,,,20250501,LOOMUSDT,yes,,
12,LOTUSDT,,,20250501,LOTUSDT,yes,,
12,LPTUSDT,,,20250501,LPTUSDT,yes,,
12,LQTYUSDT,,,20250501,LQTYUSDT,yes,,
12,LRCUSDT,,,20250501,LRCUSDT,yes,,
12,LSKUSDT,,,20250501,LSKUSDT,yes,,
12,LTCPERP,,,20250501,LTCUSDC,yes,,
12,LTCUSD,,,20250501,LTCUSD,yes,,
12,LTCUSD_CM,LTCUSDCM,,20250501,LTCUSD_CM,yes,,
12,LTCUSDT,,,20250501,LTCUSDT,yes,,
12,LUCEUSDT,,,20250501,LUCEUSDT,yes,,
12,LUMIAUSDT,,,20250501,LUMIAUSDT,yes,,
12,LUNAUSDT,,,20250501,LUNAUSDT,yes,,
12,LUNCUSDT,,,20250501,LUNCUSDT,yes,,
12,LYNUSDT,,,20250501,LYNUSDT,yes,,
12,MAGICUSDT,,,20250501,MAGICUSDT,yes,,
12,MAGMAUSDT,,,20250501,MAGMAUSDT,yes,,
12,MAJORUSDT,,,20250501,MAJORUSDT,yes,,
12,MANAUSD,,,20250501,MANAUSD,yes,,
12,MANAUSDT,,,20250501,MANAUSDT,yes,,
12,MANTAUSDT,,,20250501,MANTAUSDT,yes,,
12,MANTRAUSDT,,,20250501,MANTRAUSDT,yes,,
12,MARSCOINUSDT,,,20250501,MARSCOINUSDT,yes,,
12,MASKUSDT,,,20250501,MASKUSDT,yes,,
12,MATICUSDT,,,20250501,MATICUSDT,yes,,
12,MATUSDT,,,20250501,MATUSDT,yes,,
12,MAUSDT,,,20250501,MAUSDT,yes,,
12,MAVIAUSDT,,,20250501,MAVIAUSDT,yes,,
12,MAVUSDT,,,20250501,MAVUSDT,yes,,
12,MAXUSDT,MAXNEWUSDT,,20250501,MAXUSDT,yes,,
12,MBOXUSDT,,,20250501,MBOXUSDT,yes,,
12,MDTUSDT,,,20250501,MDTUSDT,yes,,
12,MEGAUSDT,,,20250501,MEGAUSDT,yes,,
12,MELANIAUSDT,,,20250501,MELANIAUSDT,yes,,
12,MEMEFIUSDT,,,20250501,MEMEFIUSDT,yes,,
12,MEMEUSDT,,,20250501,MEMEUSDT,yes,,
12,MEMHASHUSDT,,,20250501,MEMHASHUSDT,yes,,
12,MERLUSDT,,,20250501,MERLUSDT,yes,,
12,METAHOTUSDT,,,20250501,METAHOTUSDT,yes,,
12,METISUSDT,,,20250501,METISUSDT,yes,,
12,METUSDT,,,20250501,METUSDT,yes,,
12,MEUSDC,MEPERP,,20250501,MEUSDC,yes,,
12,MEUSDT,,,20250501,MEUSDT,yes,,
12,MEWUSDT,,,20250501,MEWUSDT,yes,,
12,MEZOUSDT,,,20250501,MEZOUSDT,yes,,
12,MGOUSDT,,,20250501,MGOUSDT,yes,,
12,MILKUSDT,,,20250501,MILKUSDT,yes,,
12,MINAUSDT,,,20250501,MINAUSDT,yes,,
12,MINTUSDT,,,20250501,MINTUSDT,yes,,
12,MIRAUSDT,,,20250501,MIRAUSDT,yes,,
12,MITOUSDT,,,20250501,MITOUSDT,yes,,
12,MKRUSDT,,,20250501,MKRUSDT,yes,,
12,MLNUSDT,,,20250501,MLNUSDT,yes,,
12,MMTUSDT,,,20250501,MMTUSDT,yes,,
12,MOBILEUSDT,,,20250501,MOBILEUSDT,yes,,
12,MOCAUSDT,,,20250501,MOCAUSDT,yes,,
12,MODEUSDT,,,20250501,MODEUSDT,yes,,
12,MONUSDT,,,20250501,MONUSDT,yes,,
12,MOODENGUSDT,,,20250501,MOODENGUSDT,yes,,
12,MOREUSDT,,,20250501,MOREUSDT,yes,,
12,MORPHOUSDT,,,20250501,MORPHOUSDT,yes,,
12,MOVEUSDT,,,20250501,MOVEUSDT,yes,,
12,MOVRUSDT,,,20250501,MOVRUSDT,yes,,
12,MTLUSDT,,,20250501,MTLUSDT,yes,,
12,MUBARAKUSDT,,,20250501,MUBARAKUSDT,yes,,
12,MUSDT,,,20250501,MUSDT,yes,,
12,MVLUSDT,,,20250501,MVLUSDT,yes,,
12,MYROUSDT,,,20250501,MYROUSDT,yes,,
12,MYXUSDT,,,20250501,MYXUSDT,yes,,
